ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-8.55,5.76,0.45,-8.14,5.44,0.39,-0.07,0.12,0.06,0.0,0.0,-0.01,55.1,-17.0,-2.7,357.9,-33.7,87.3,6,2019-05-30 12:20:44:251
-8.24,5.43,0.6,-8.14,5.44,0.39,0.2,-0.18,0.2,-0.01,0.0,-0.01,55.8,-16.0,-2.6,1.0,-33.7,87.3,12,2019-05-30 12:20:44:257
-8.24,5.43,0.6,-8.14,5.44,0.39,0.2,-0.18,0.2,-0.01,0.0,-0.01,55.8,-16.0,-2.6,1.0,-33.7,87.3,16,2019-05-30 12:20:44:261
-8.24,5.43,0.6,-8.14,5.44,0.39,0.2,-0.18,0.2,-0.01,0.0,-0.01,55.8,-16.0,-2.6,1.0,-33.7,87.3,21,2019-05-30 12:20:44:266
-8.24,5.43,0.6,-8.14,5.44,0.39,0.2,-0.18,0.2,-0.01,0.0,-0.01,55.8,-16.0,-2.6,1.0,-33.7,87.3,26,2019-05-30 12:20:44:271
-8.66,5.7,0.51,-8.14,5.44,0.39,-0.19,0.08,0.09,-0.01,0.0,-0.01,56.4,-15.1,-2.0,1.0,-33.7,87.3,31,2019-05-30 12:20:44:276
-8.66,5.7,0.51,-8.14,5.44,0.39,-0.19,0.08,0.09,-0.01,0.0,-0.01,56.4,-15.1,-2.0,1.0,-33.7,87.3,36,2019-05-30 12:20:44:281
-8.66,5.7,0.51,-8.14,5.44,0.39,-0.19,0.08,0.09,-0.01,0.0,-0.01,56.4,-15.1,-2.0,1.0,-33.7,87.3,41,2019-05-30 12:20:44:286
-8.66,5.7,0.51,-8.14,5.44,0.39,-0.19,0.08,0.09,-0.01,0.0,-0.01,56.4,-15.1,-2.0,1.0,-33.7,87.3,46,2019-05-30 12:20:44:291
-8.44,5.57,0.38,-8.14,5.44,0.39,0.02,-0.04,-0.03,-0.01,0.01,-0.01,56.2,-15.6,-2.2,357.8,-33.7,87.3,51,2019-05-30 12:20:44:296
-8.44,5.57,0.38,-8.14,5.44,0.39,0.02,-0.04,-0.03,-0.01,0.01,-0.01,56.2,-15.6,-2.2,357.8,-33.7,87.3,57,2019-05-30 12:20:44:302
-8.44,5.57,0.38,-8.14,5.44,0.39,0.02,-0.04,-0.03,-0.01,0.01,-0.01,56.2,-15.6,-2.2,357.8,-33.7,87.3,62,2019-05-30 12:20:44:307
-8.44,5.57,0.38,-8.14,5.44,0.39,0.02,-0.04,-0.03,-0.01,0.01,-0.01,56.2,-15.6,-2.2,357.8,-33.7,87.3,66,2019-05-30 12:20:44:311
-8.4,5.48,0.53,-8.14,5.44,0.39,0.05,-0.12,0.1,-0.01,0.01,-0.01,55.6,-15.4,-2.6,357.8,-33.7,87.3,71,2019-05-30 12:20:44:316
-8.4,5.48,0.53,-8.14,5.44,0.39,0.05,-0.12,0.1,-0.01,0.01,-0.01,55.6,-15.4,-2.6,357.8,-33.7,87.3,77,2019-05-30 12:20:44:322
-8.4,5.48,0.53,-8.14,5.44,0.39,0.05,-0.12,0.1,-0.01,0.01,-0.01,55.6,-15.4,-2.6,357.8,-33.7,87.3,81,2019-05-30 12:20:44:326
-8.4,5.48,0.53,-8.14,5.44,0.39,0.05,-0.12,0.1,-0.01,0.01,-0.01,55.6,-15.4,-2.6,357.8,-33.7,87.3,86,2019-05-30 12:20:44:331
-8.4,5.48,0.53,-8.14,5.44,0.39,0.05,-0.12,0.1,-0.01,0.01,-0.01,55.6,-15.4,-2.6,357.8,-33.7,87.3,91,2019-05-30 12:20:44:336
-8.53,5.57,0.5,-8.14,5.44,0.39,-0.07,-0.03,0.06,0.0,0.01,-0.01,55.5,-15.4,-2.2,357.9,-33.7,87.3,96,2019-05-30 12:20:44:341
-8.53,5.57,0.5,-8.14,5.44,0.39,-0.07,-0.03,0.06,0.0,0.01,-0.01,55.5,-15.4,-2.2,357.9,-33.7,87.3,101,2019-05-30 12:20:44:346
-8.53,5.57,0.5,-8.14,5.44,0.39,-0.07,-0.03,0.06,0.0,0.01,-0.01,55.5,-15.4,-2.2,357.9,-33.7,87.3,108,2019-05-30 12:20:44:353
-8.47,5.52,0.48,-8.14,5.44,0.39,-0.01,-0.08,0.02,0.0,0.01,-0.01,56.0,-15.4,-2.0,357.9,-33.7,87.3,111,2019-05-30 12:20:44:356
-8.47,5.52,0.48,-8.14,5.44,0.39,-0.01,-0.08,0.02,0.0,0.01,-0.01,56.0,-15.4,-2.0,357.9,-33.7,87.3,116,2019-05-30 12:20:44:361
-8.47,5.52,0.48,-8.14,5.44,0.39,-0.01,-0.08,0.02,0.0,0.01,-0.01,56.0,-15.4,-2.0,357.9,-33.7,87.3,122,2019-05-30 12:20:44:367
-8.47,5.52,0.48,-8.14,5.44,0.39,-0.01,-0.08,0.02,0.0,0.01,-0.01,56.0,-15.4,-2.0,357.9,-33.7,87.3,126,2019-05-30 12:20:44:371
-8.47,5.52,0.48,-8.14,5.44,0.39,-0.01,-0.08,0.02,0.0,0.01,-0.01,56.0,-15.4,-2.0,357.9,-33.7,87.3,131,2019-05-30 12:20:44:376
-8.47,5.52,0.48,-8.14,5.44,0.39,-0.01,-0.08,0.02,0.0,0.01,-0.01,56.0,-15.4,-2.0,357.9,-33.7,87.3,136,2019-05-30 12:20:44:381
-8.51,5.49,0.44,-8.14,5.44,0.39,-0.05,-0.09,0.0,0.0,0.01,-0.01,56.1,-14.6,-2.2,357.9,-33.7,87.3,141,2019-05-30 12:20:44:386
-8.51,5.49,0.44,-8.14,5.44,0.39,-0.05,-0.09,0.0,0.0,0.01,-0.01,56.1,-14.6,-2.2,357.9,-33.7,87.3,146,2019-05-30 12:20:44:391
-8.51,5.49,0.44,-8.14,5.44,0.39,-0.05,-0.09,0.0,0.0,0.01,-0.01,56.1,-14.6,-2.2,357.9,-33.7,87.3,151,2019-05-30 12:20:44:396
-8.51,5.49,0.44,-8.14,5.44,0.39,-0.05,-0.09,0.0,0.0,0.01,-0.01,56.1,-14.6,-2.2,357.9,-33.7,87.3,156,2019-05-30 12:20:44:401
-8.57,5.63,0.4,-8.14,5.44,0.39,-0.08,0.04,-0.04,0.0,0.0,-0.01,56.2,-14.5,-2.3,357.9,-33.7,87.3,161,2019-05-30 12:20:44:406
-8.57,5.63,0.4,-8.14,5.44,0.39,-0.08,0.04,-0.04,0.0,0.0,-0.01,56.2,-14.5,-2.3,357.9,-33.7,87.3,166,2019-05-30 12:20:44:411
-8.57,5.63,0.4,-8.14,5.44,0.39,-0.08,0.04,-0.04,0.01,0.0,0.0,56.2,-14.5,-2.3,357.9,-33.7,87.3,172,2019-05-30 12:20:44:417
-8.57,5.63,0.4,-8.14,5.44,0.39,-0.08,0.04,-0.04,0.01,0.0,0.0,56.2,-14.5,-2.3,357.9,-33.7,87.3,176,2019-05-30 12:20:44:421
-8.7,5.44,0.1,-8.14,5.44,0.39,-0.17,-0.11,-0.33,0.01,0.0,0.0,56.6,-15.6,-2.1,357.7,-33.7,87.3,181,2019-05-30 12:20:44:426
-8.7,5.44,0.1,-8.14,5.44,0.39,-0.17,-0.11,-0.33,0.01,0.0,0.0,56.6,-15.6,-2.1,357.7,-33.7,87.3,186,2019-05-30 12:20:44:431
-8.68,5.44,0.49,-8.14,5.44,0.39,-0.15,-0.09,0.05,0.01,0.0,0.0,56.5,-15.7,-2.0,357.7,-33.7,87.3,192,2019-05-30 12:20:44:437
-8.68,5.44,0.49,-8.14,5.44,0.39,-0.15,-0.09,0.05,0.01,0.0,0.0,56.5,-15.7,-2.0,357.7,-33.7,87.3,196,2019-05-30 12:20:44:441
-8.68,5.44,0.49,-8.14,5.44,0.39,-0.15,-0.09,0.05,0.01,0.0,0.0,56.5,-15.7,-2.0,357.7,-33.7,87.3,201,2019-05-30 12:20:44:446
-8.68,5.44,0.49,-8.14,5.44,0.39,-0.15,-0.09,0.05,0.01,0.0,0.0,56.5,-15.7,-2.0,357.7,-33.7,87.3,206,2019-05-30 12:20:44:451
-8.68,5.44,0.49,-8.14,5.44,0.39,-0.15,-0.09,0.05,0.01,0.0,0.0,56.5,-15.7,-2.0,357.7,-33.7,87.3,211,2019-05-30 12:20:44:456
-8.68,5.44,0.49,-8.14,5.44,0.39,-0.15,-0.09,0.05,0.01,0.0,0.0,56.5,-15.7,-2.0,357.7,-33.7,87.3,216,2019-05-30 12:20:44:461
-8.61,5.61,0.28,-8.14,5.44,0.39,-0.04,0.05,-0.12,0.01,0.0,0.01,56.2,-15.4,-1.7,357.9,-33.7,87.3,223,2019-05-30 12:20:44:468
-8.61,5.61,0.28,-8.14,5.44,0.39,-0.04,0.05,-0.12,0.01,0.0,0.01,56.2,-15.4,-1.7,357.9,-33.7,87.3,226,2019-05-30 12:20:44:471
